Company,Valuation,Date Joined,Year Joined,Industry,City,State,Country,Continent,Year Founded,Funding,Investor 1,Investor 2,Investor 3,Investor 4,Time Taken to achieve Unicorn state
Lessen,"1,00,00,00,000",30-11-2021,2021,Internet software & services,Scottsdale,Arizona,United States,North America,2019,"20,50,00,000",Khosla Ventures, General Catalyst, Navitas Capital,,
LetsGetChecked,"1,00,00,00,000",7/6/2021,2021,Health,Dublin,Dublin,Ireland,Europe,2015,"26,30,00,000",Optum Ventures, Qiming Venture Partners, Transformation Capital,,
Licious,"1,00,00,00,000",5/10/2021,2021,E-commerce & direct-to-consumer,Bengaluru,Karnataka,India,Asia,2015,"48,90,00,000",3one4 Capital Partners, Bertelsmann India Investments, Vertex Ventures SE Asia,,
LinkDoc Technology,"1,00,00,00,000",5/7/2018,2018,Health,Beijing,Beijing,China,Asia,2014,"25,30,00,000",China Investment Corporation, New Enterprise Associates,,,
Locus Robotics,"1,00,00,00,000",17-02-2021,2021,Hardware,Wilmington,Delaware,United States,North America,2014,"29,90,00,000",Scale Venture Partners, Bond, Tiger Global Management,,
Lookout,"1,00,00,00,000",10/10/2013,2013,Cybersecurity,San Francisco,California,United States,North America,2007,"28,20,00,000",Accel Partners, Greylock Partners, Lowercase Capital,,
Lydia,"1,00,00,00,000",8/12/2021,2021,Fintech,Paris,Île-de-France,France,Europe,2011,"26,30,00,000",NewAlpha, XAnge Private Equity, Tencent Holdings,,
MadeiraMadeira,"1,00,00,00,000",7/1/2021,2021,E-commerce & direct-to-consumer,Paraná,Paraná,Brazil,South America,2009,"33,60,00,000",Flybridge Capital Partners, SoftBank Group, Monashees+,,
Maimai,"1,00,00,00,000",15-11-2017,2017,Mobile & telecommunications,Beijing,Beijing,China,Asia,2013,"30,00,00,000",Morningside Venture Capital, IDG Capital, DCM Ventures,,
Mammoth Biosciences,"1,00,00,00,000",9/9/2021,2021,Health,Brisbane,Queensland,United States,North America,2017,"26,50,00,000",NFX, Plum Alley, Mayfield,,
Masterworks,"1,00,00,00,000",5/10/2021,2021,Fintech,New York,New York,United States,North America,2017,"11,00,00,000",Left Lane Capital, Galaxy Interactive, Tru Arrow Partners,,
Maven Clinic,"1,00,00,00,000",17-08-2021,2021,Health,New York,New York,United States,North America,2014,"20,20,00,000",Female Founders Fund, Oak HC/FT Partners, Sequoia Capital,,
MediaMath,"1,00,00,00,000",10/7/2018,2018,Internet software & services,New York,New York,United States,North America,2007,"32,50,00,000",Silicon Valley Bank, QED Investors, European Founders Fund,,
Meero,"1,00,00,00,000",18-06-2019,2019,Artificial intelligence,Paris,Île-de-France,France,Europe,2016,"29,30,00,000",Aglae Ventures, Global Founders Capital, Alven Capital,,
Mensa Brands,"1,00,00,00,000",16-11-2021,2021,Other,Bengaluru,Karnataka,India,Asia,2021,"21,80,00,000",Accel, Falcon Edge Capital, Norwest Venture Partners,,
Mia.com,"1,00,00,00,000",8/9/2015,2015,E-commerce & direct-to-consumer,Beijing,Beijing,China,Asia,2011,"23,20,00,000",Sequoia Capital China, ZhenFund, K2 Ventures,,
Minio,"1,00,00,00,000",26-01-2022,2022,Data management & analytics,Palo Alto,California,United States,North America,2014,"12,60,00,000",General Catalyst, Nexus Venture Partners, Dell Technologies Capital,,
Mobvoi,"1,00,00,00,000",6/4/2017,2017,Consumer & retail,Beijing,Beijing,China,Asia,2012,"25,20,00,000",Sequoia Capital China, SIG Asia Investments, ZhenFund,,
Moka,"1,00,00,00,000",2/11/2021,2021,Internet software & services,Beijing,Beijing,China,Asia,2015,"14,40,00,000",GGV Capital, GSR Ventures, FreesFund,,
Momenta,"1,00,00,00,000",17-10-2018,2018,Artificial intelligence,Beijing,Beijing,China,Asia,2016,"1,00,00,00,000",Sinovation Ventures, Tencent Holdings, Sequoia Capital China,,
Morning Consult,"1,00,00,00,000",8/6/2021,2021,Internet software & services,Washington,Washington,United States,North America,2014,"9,10,00,000",Advance Venture Partners, Susquehanna Growth Equity, Lupa Systems,,
Movile,"1,00,00,00,000",12/7/2018,2018,Mobile & telecommunications,São Paulo,São Paulo,Brazil,South America,1998,"58,80,00,000",Innova Capital - FIP, 3G Capital Management, Prosus Ventures,,
Mux,"1,00,00,00,000",30-04-2021,2021,Internet software & services,San Francisco,California,United States,North America,2015,"17,40,00,000",Accel, Cobalt Capital, Andreessen Horowitz,,
Nature's Fynd,"1,00,00,00,000",19-07-2021,2021,Other,Chicago,Illinois,United States,North America,2012,"46,30,00,000",Danone Manifesto Ventures, 1955 Capital, Breakthrough Energy Ventures,,
Newlink Group,"1,00,00,00,000",10/7/2020,2020,E-commerce & direct-to-consumer,Beijing,Beijing,China,Asia,2016,"65,50,00,000",JOY Capital, NIO Capital, Blueflame Capital,,
News Break,"1,00,00,00,000",7/1/2021,2021,Internet software & services,Mountain View,California,United States,North America,2015,"15,10,00,000",IDG Capital, Francisco Partners, ZhenFund,,
Newsela,"1,00,00,00,000",25-02-2021,2021,Internet software & services,New York,New York,United States,North America,2013,"17,20,00,000",Owl Ventures, Technology Crossover Ventures, Tao Capital Partners,,
NIUM,"1,00,00,00,000",13-07-2021,2021,Fintech,,,Singapore,Asia,2014,"28,50,00,000",Vertex Ventures SE Asia, Global Founders Capital, Visa Ventures,,
NoBroker,"1,00,00,00,000",23-11-2021,2021,Internet software & services,Bengaluru,Karnataka,India,Asia,2014,"42,40,00,000",General Atlantic, Elevation Capital, BEENEXT,,
Noname Security,"1,00,00,00,000",15-12-2021,2021,Cybersecurity,Palo Alto,California,United States,North America,2020,"22,00,00,000",Insight Partners, Lightspeed Venture Partners, CyberStarts,,
Numbrs,"1,00,00,00,000",22-08-2019,2019,Fintech,Zürich,Canton of Zürich,Switzerland,Europe,1999,"10,50,00,000",Investment Corporation of Dubai, Centralway,,,
Omada Health,"1,00,00,00,000",23-02-2022,2022,Health,San Francisco,California,United States,North America,2011,"44,90,00,000",U.S. Venture Partners, dRx Capital, Andreessen Horowitz,,
Omio,"1,00,00,00,000",23-10-2018,2018,Travel,Berlin,Berlin,Germany,Europe,2013,"39,60,00,000",Lakestar, Battery Ventures, New Enterprise Associates,,
ONE,"1,00,00,00,000",8/12/2021,2021,Internet software & services,,,Singapore,Asia,2011,"51,50,00,000",Temasek, Guggenheim Investments, Qatar Investment Authority,,
OpenWeb,"1,00,00,00,000",9/11/2021,2021,Internet software & services,New York,New York,United States,North America,2012,"22,30,00,000",Insight Partners, AltaIR Capital, Norma Investments,,
Orbbec Technology,"1,00,00,00,000",21-05-2018,2018,Hardware,Shenzhen,Guangdong,China,Asia,2013,"20,00,00,000",R-Z Capital, Green Pine Capital Partners, SAIF Partners China,,
Orca Bio,"1,00,00,00,000",17-06-2020,2020,Health,Menlo Park,California,United States,North America,2016,"19,20,00,000",Lightspeed Venture Partners, Data Collective, 8VC,,
Orchard,"1,00,00,00,000",9/9/2021,2021,Fintech,New York,New York,United States,North America,2017,"25,20,00,000",Accomplice, Juxtapose, FirstMark Capital,,
6Sense,"5,00,00,00,000",30-03-2021,2021,Artificial intelligence,San Francisco,California,United States,North America,2013,"42,60,00,000",Venrock, Battery Ventures, Insight Partners,,
PandaDoc,"1,00,00,00,000",22-09-2021,2021,Internet software & services,San Francisco,California,United States,North America,2016,"5,10,00,000",Rembrandt Venture Partners, M12, Altos Ventures,,
Pat McGrath Labs,"1,00,00,00,000",16-07-2018,2018,Consumer & retail,New York,New York,United States,North America,2016,"6,00,00,000",One Luxury Group, Eurazeo,,,
PatSnap,"1,00,00,00,000",16-03-2021,2021,Internet software & services,,,Singapore,Asia,2007,"35,20,00,000",Sequoia Capital China, Shunwei Capital Partners, Qualgro,,
Payhawk,"1,00,00,00,000",14-02-2022,2022,Fintech,London,England,United Kingdom,Europe,2018,"23,90,00,000",Earlybird Venture Capital, Eleven Ventures, QED Investors,,
Pentera,"1,00,00,00,000",11/1/2022,2022,Cybersecurity,Petah Tikva,Central District,Israel,Asia,2015,"19,00,00,000",AWZ Ventures, Blackstone, Insight Partners,,
Pet Circle,"1,00,00,00,000",6/12/2021,2021,E-commerce & direct-to-consumer,Alexandria,Alexandria Governorate,Australia,Oceania,2011,"12,50,00,000",Prysm Capital, Baillie Gifford & Co., TDM Growth Partners,,
PicsArt,"1,00,00,00,000",26-08-2021,2021,Mobile & telecommunications,San Francisco,California,United States,North America,2011,"19,50,00,000",Sequoia Capital, DCM Ventures, Insight Partners,,
PLACE,"1,00,00,00,000",17-11-2021,2021,Internet software & services,Bellingham,Washington,United States,North America,2020,"10,00,00,000",Goldman Sachs Asset Management, 3L,,,
Icertis,"5,00,00,00,000",17-07-2019,2019,Artificial intelligence,Bellevue,Washington,United States,North America,2009,"37,10,00,000",Eight Roads Ventures, Greycroft, Ignition Partners,,
Playco,"1,00,00,00,000",21-09-2020,2020,Other,Tokyo,Tokyo,Japan,Asia,2020,"14,00,00,000",Sozo Ventures, Caffeinated Capital, Sequoia Capital,,
Poizon,"1,00,00,00,000",29-04-2019,2019,Mobile & telecommunications,Shanghai,Shanghai,China,Asia,2015,0,DST Global, Sequoia Capital China, Gaorong Capital,,
PPRO,"1,00,00,00,000",19-01-2021,2021,Fintech,London,England,United Kingdom,Europe,2006,"37,00,00,000",Wellington Management, Eurazeo, Citi Ventures,,
Printful,"1,00,00,00,000",24-05-2021,2021,Other,Charlotte,North Carolina,United States,North America,2016,"13,00,00,000",Bregal Sagemount,,,,
Quantum Metric,"1,00,00,00,000",7/1/2021,2021,Data management & analytics,Colorado Springs,Colorado,United States,North America,2015,"22,60,00,000",Insight Partners, Bain Capital Ventures,,,
Quizlet,"1,00,00,00,000",13-05-2020,2020,Edtech,San Francisco,California,United States,North America,2005,"6,20,00,000",Union Square Ventures, Altos Ventures, Costanoa Ventures,,
RapidAPI,"1,00,00,00,000",23-03-2022,2022,Internet software & services,San Francisco,California,United States,North America,2015,"27,30,00,000",Green Bay Ventures, M12, Andreessen Horowitz,,
Razor,"1,00,00,00,000",8/11/2021,2021,Consumer & retail,Berlin,Berlin,Germany,Europe,2020,"16,70,00,000",Global Founders Capital, 468 Capital, Redalpine Venture Partners,,
Red Ventures,"1,00,00,00,000",7/1/2015,2015,Other,Fort Mill,South Carolina,United States,North America,2000,"25,00,00,000",Silver Lake Partners, General Atlantic,,,
REEF Technology,"1,00,00,00,000",10/12/2018,2018,"Supply chain, logistics, & delivery",Miami,Florida,United States,North America,2015,"2,00,00,00,000",Target Global, UBS Asset Management, Mubadala Capital,,
ReliaQuest,"1,00,00,00,000",1/12/2021,2021,Cybersecurity,Tampa,Florida,United States,North America,2007,"33,00,00,000",KKR, FTV Capital, Ten Eleven Ventures,,
Revolution Precrafted,"1,00,00,00,000",23-10-2017,2017,Other,Manila,Metro Manila,Philippines,Asia,2015,"1,50,00,000",K2 Global, 500 Startups,,,
Rothy's,"1,00,00,00,000",21-12-2021,2021,Consumer & retail,San Francisco,California,United States,North America,2016,"48,40,00,000",Alpargatas, GS Growth, Lightspeed Venture Partners,,
SaltPay,"1,00,00,00,000",9/4/2021,2021,Fintech,London,England,United Kingdom,Europe,2019,"1,00,00,00,000",Tiger Global Management, Hedosophia,,,
Savage X Fenty,"1,00,00,00,000",10/2/2021,2021,E-commerce & direct-to-consumer,El Segundo,California,United States,North America,2018,"31,00,00,000",Speedinvest, Valar Ventures, Uniqa Ventures,,
Scalapay,"1,00,00,00,000",23-02-2022,2022,Fintech,Milan,Lombardy,Italy,Europe,2019,"41,60,00,000",Fasanara Capital, Tiger Global Management, Baleen Capital,,
Scandit,"1,00,00,00,000",9/2/2022,2022,"Supply chain, logistics, & delivery",Zürich,Canton of Zürich,Switzerland,Europe,2009,"27,30,00,000",Atomico, NGP Capital, Google Ventures,,
Sentry,"1,00,00,00,000",18-02-2021,2021,Other,San Francisco,California,United States,North America,2011,"12,70,00,000",New Enterprise Associates, Accel, Bond,,
DataRobot,"6,00,00,00,000",29-07-2019,2019,Artificial intelligence,Boston,Massachusetts,United States,North America,2012,"1,00,00,00,000",New Enterprise Associates, Accomplice, IA Ventures,,
Shift Technology,"1,00,00,00,000",6/5/2021,2021,Artificial intelligence,Paris,Île-de-France,France,Europe,2014,"54,50,00,000",Griffin Gaming Partners, Andreessen Horowitz, Battery Ventures,,
ShipBob,"1,00,00,00,000",29-06-2021,2021,"Supply chain, logistics, & delivery",Chicago,Illinois,United States,North America,2014,"33,10,00,000",Hyde Park Venture Partners, FundersClub, Bain Capital Ventures,,
Shippo,"1,00,00,00,000",2/6/2021,2021,"Supply chain, logistics, & delivery",San Francisco,California,United States,North America,2013,"15,40,00,000",Version One Ventures, Uncork Capital, Bessemer Venture Partners,,
Sidecar Health,"1,00,00,00,000",26-01-2021,2021,Fintech,El Segundo,California,United States,North America,2018,"16,30,00,000",GreatPoint Ventures, Tiger Global Management, Menlo Ventures,,
Scale AI,"7,00,00,00,000",5/8/2019,2019,Artificial intelligence,San Francisco,California,United States,North America,2018,"60,30,00,000",Accel, Y Combinator, Index Ventures,,
Skydio,"1,00,00,00,000",25-02-2021,2021,"Supply chain, logistics, & delivery",Redwood City,California,United States,North America,2014,"34,00,00,000",Andreessen Horowitz, Andreessen Horowitz, Institutional Venture Partners, Accel,
Slice,"1,00,00,00,000",28-11-2021,2021,Fintech,Bengaluru,Karnataka,India,Asia,2015,"24,90,00,000",Gunosy Capital, Blume Ventures, Das Capital,,
SmartAsset,"1,00,00,00,000",24-06-2021,2021,Fintech,New York,New York,United States,North America,2012,"16,10,00,000",Javelin Venture Partners, TTV Capital, Peterson Ventures,,
SMS Assist,"1,00,00,00,000",7/6/2016,2016,Internet software & services,New Chicago,California,United States,North America,2003,"25,50,00,000",Goldman Sachs, Insights Venture Partners, Pritzker Group Venture Capital,,
SnapLogic,"1,00,00,00,000",13-12-2021,2021,Internet software & services,San Mateo,California,United States,North America,2006,"37,10,00,000",Andreessen Horowitz, Triangle Peak Partners, Ignition Partners,,
Gong,"7,00,00,00,000",12/8/2020,2020,Artificial intelligence,Palo Alto,California,United States,North America,2015,"58,30,00,000",Norwest Venture Partners, Next World Capital, Wing Venture Capital,,
Solo.io,"1,00,00,00,000",7/10/2021,2021,Internet software & services,Cambridge,Massachusetts,United States,North America,2017,"17,20,00,000",True Ventures, Altimeter Capital, Redpoint Ventures,,
Automation Anywhere,"7,00,00,00,000",2/7/2018,2018,Artificial intelligence,San Jose,California,United States,North America,2003,"84,90,00,000",General Atlantic, Goldman Sachs, New Enterprise Associates,,
Splashtop,"1,00,00,00,000",27-01-2021,2021,Internet software & services,San Jose,California,United States,North America,2006,"11,40,00,000",Storm Ventures, DFJ DragonFund, New Enterprise Associates,,
Pony.ai,"9,00,00,00,000",11/7/2018,2018,Artificial intelligence,Fremont,California,United States,North America,2016,"1,00,00,00,000",Sequoia Capital China, IDG Capital, DCM Ventures,,
Stytch,"1,00,00,00,000",18-11-2021,2021,Cybersecurity,San Francisco,California,United States,North America,2020,"12,60,00,000",Index Ventures, Benchmark, Thrive Capital,,
Swile,"1,00,00,00,000",11/10/2021,2021,Fintech,Montpellier,Occitania,France,Europe,2016,"32,60,00,000",Index Ventures, IDInvest Partners, Daphni,,
Tarana Wireless,"1,00,00,00,000",23-03-2022,2022,Mobile & telecommunications,Milpitas,California,United States,North America,2009,"37,60,00,000",Prime Movers Lab, Khosla Ventures, I Squared Capital,,
TechStyle Fashion Group,"1,00,00,00,000",29-08-2014,2014,E-commerce & direct-to-consumer,El Segundo,California,United States,North America,2010,"33,60,00,000",Matrix Partners, Passport Capital, Rho Ventures,,
TensTorrent,"1,00,00,00,000",5/5/2021,2021,Artificial intelligence,Toronto,Ontario,Canada,North America,2016,"23,50,00,000",Eclipse Ventures, Fidelity Investments, Moore Capital Management,,
TERMINUS Technology,"1,00,00,00,000",25-10-2018,2018,Hardware,Beijing,Beijing,China,Asia,2015,"62,30,00,000",China Everbright Limited, IDG Capital, iFLYTEK,,
Tezign,"1,00,00,00,000",2/11/2021,2021,Internet software & services,Shanghai,Shanghai,China,Asia,2015,"15,10,00,000",Sequoia Capital China, Linear Venture, Hearst Ventures,,
The Zebra,"1,00,00,00,000",12/4/2021,2021,E-commerce & direct-to-consumer,Austin,Texas,United States,North America,2012,"25,70,00,000",Silverton Partners, Accel, Ballast Point Ventures,,
Thirty Madison,"1,00,00,00,000",2/6/2021,2021,Health,New York,New York,United States,North America,1993,"21,00,00,000",Northzone Ventures, Maveron, Johnson & Johnson Innovation,,
Thought Machine,"1,00,00,00,000",29-11-2021,2021,Fintech,London,England,United Kingdom,Europe,2014,"40,30,00,000",British Patient Capital, SEB Venture Capital, IQ Capital,,
Timescale,"1,00,00,00,000",22-02-2022,2022,Internet software & services,New York,New York,United States,North America,2015,"18,10,00,000",New Enterprise Associates, Benchmark, Two Sigma Ventures,,
Tractable,"1,00,00,00,000",16-06-2021,2021,Artificial intelligence,London,England,United Kingdom,Europe,2014,"12,00,00,000",Insight Partners, Ignition Partners, Georgian Partners,,
Tresata,"1,00,00,00,000",10/10/2018,2018,Fintech,Charlotte,North Carolina,United States,North America,2011,"5,10,00,000",GCP Capital Partners,,,,
TrialSpark,"1,00,00,00,000",30-09-2021,2021,Health,New York,New York,United States,North America,2014,"15,60,00,000",Sequoia Capital, Thrive Capital, Sound Ventures,,
TrueLayer,"1,00,00,00,000",21-09-2021,2021,Fintech,London,England,United Kingdom,Europe,2016,"27,10,00,000",Anthemis, Connect Ventures, Northzone Ventures,,
Unico,"1,00,00,00,000",3/8/2021,2021,Artificial intelligence,São Paulo,São Paulo,Brazil,South America,2007,"23,70,00,000",Big Bets, General Atlantic, SOFTBANK Latin America Ventures,,
Vagaro,"1,00,00,00,000",3/11/2021,2021,Internet software & services,Dublin,California,United States,North America,2009,"16,30,00,000",FTV Capital,,,,
Vedantu,"1,00,00,00,000",29-09-2021,2021,Edtech,Bengaluru,Karnataka,India,Asia,2014,"29,20,00,000",Accel, Tiger Global Management, Omidyar Network,,
Veev,"1,00,00,00,000",24-02-2022,2022,Internet software & services,San Mateo,California,United States,North America,2008,"58,50,00,000",Zeev Ventures, Bond, Fifth Wall Ventures,,
Vise,"1,00,00,00,000",18-05-2021,2021,Fintech,New York,New York,United States,North America,2016,"12,80,00,000",Sequoia Capital, Founders Fund, Bling Capital,,
Visier,"1,00,00,00,000",29-06-2021,2021,Internet software & services,Vancouver,British Columbia,Canada,North America,2010,"21,70,00,000",Foundation Capital, Summit Partners, Adams Street Partners,,
